image	corpus	effort	distance	backend	bytes	wall_ms	score_butter_cpu	score_butter_gpu	score_cvvdp_gpu	score_cvvdp_cpu	score_ssim2	notes
baby-lossless.png	W44-S1	7	3.0	B	15403	67.776	2.877088	2.886268	9.877801	NA	75.890640	encoder_sha=bfd63efe
baby-lossless.png	W44-S1	7	4.0	B	12520	78.365	3.479849	3.534811	9.819654	NA	71.298297	encoder_sha=bfd63efe
baby-lossless.png	W44-S1	7	5.0	B	10259	73.083	4.157924	4.161385	9.734268	NA	65.552130	encoder_sha=bfd63efe
baby-lossless.png	W44-S1	8	0.5	B	66242	170.683	0.669974	0.721390	9.999482	NA	91.915419	encoder_sha=bfd63efe
baby-lossless.png	W44-S1	8	1.0	B	35201	156.660	1.176708	1.164010	9.982312	NA	88.281279	encoder_sha=bfd63efe
baby-lossless.png	W44-S1	8	1.5	B	25018	171.278	1.683407	1.683286	9.958948	NA	84.975334	encoder_sha=bfd63efe
baby-lossless.png	W44-S1	8	2.0	B	19716	169.709	2.127869	2.161886	9.927395	NA	81.367743	encoder_sha=bfd63efe
baby-lossless.png	W44-S1	8	3.0	B	14004	180.717	2.823426	2.788025	9.853560	NA	74.640391	encoder_sha=bfd63efe
baby-lossless.png	W44-S1	8	4.0	B	11168	204.108	3.424958	3.411165	9.781713	NA	68.884962	encoder_sha=bfd63efe
baby-lossless.png	W44-S1	8	5.0	B	9205	204.128	4.050713	4.056286	9.691121	NA	63.625992	encoder_sha=bfd63efe
bulb-lossless.png	W44-S1	5	0.5	B	62366	36.897	0.809094	0.836408	9.998230	NA	92.518448	encoder_sha=bfd63efe
bulb-lossless.png	W44-S1	5	1.0	B	31167	35.038	1.201865	1.202095	9.979863	NA	89.234086	encoder_sha=bfd63efe
bulb-lossless.png	W44-S1	5	1.5	B	21172	33.655	1.588690	1.583457	9.955245	NA	86.191544	encoder_sha=bfd63efe
bulb-lossless.png	W44-S1	5	2.0	B	16347	32.650	1.926640	1.975241	9.933311	NA	83.831180	encoder_sha=bfd63efe
bulb-lossless.png	W44-S1	5	3.0	B	10975	31.739	3.162955	3.160944	9.884600	NA	79.136537	encoder_sha=bfd63efe
bulb-lossless.png	W44-S1	5	4.0	B	8924	31.411	3.475963	3.497318	9.845496	NA	74.131356	encoder_sha=bfd63efe
bulb-lossless.png	W44-S1	5	5.0	B	7645	32.234	4.294230	4.283696	9.805693	NA	69.903202	encoder_sha=bfd63efe
bulb-lossless.png	W44-S1	7	0.5	B	62098	42.246	0.809030	0.831021	9.998276	NA	92.505420	encoder_sha=bfd63efe
bulb-lossless.png	W44-S1	7	1.0	B	31357	51.778	1.156533	1.153836	9.979768	NA	89.208631	encoder_sha=bfd63efe
bulb-lossless.png	W44-S1	7	1.5	B	21507	55.947	1.510521	1.507990	9.956161	NA	86.196320	encoder_sha=bfd63efe
bulb-lossless.png	W44-S1	7	2.0	B	16005	55.081	2.224411	2.222594	9.925131	NA	83.126874	encoder_sha=bfd63efe
bulb-lossless.png	W44-S1	7	3.0	B	10448	59.284	3.052421	3.108046	9.866132	NA	78.108758	encoder_sha=bfd63efe
bulb-lossless.png	W44-S1	7	4.0	B	8689	72.479	3.380770	3.372060	9.823992	NA	73.259127	encoder_sha=bfd63efe
bulb-lossless.png	W44-S1	7	5.0	B	7605	65.149	3.847766	3.802828	9.779703	NA	69.600270	encoder_sha=bfd63efe
bulb-lossless.png	W44-S1	8	0.5	B	66589	151.562	0.648382	0.721516	9.998955	NA	92.719740	encoder_sha=bfd63efe
bulb-lossless.png	W44-S1	8	1.0	B	29548	151.385	1.212868	1.220581	9.976557	NA	89.112774	encoder_sha=bfd63efe
bulb-lossless.png	W44-S1	8	1.5	B	19647	157.712	1.613712	1.648477	9.948539	NA	86.031284	encoder_sha=bfd63efe
bulb-lossless.png	W44-S1	8	2.0	B	14324	159.030	1.936096	1.974910	9.913227	NA	82.653873	encoder_sha=bfd63efe
bulb-lossless.png	W44-S1	8	3.0	B	9626	171.708	2.959477	2.923272	9.851434	NA	77.256332	encoder_sha=bfd63efe
bulb-lossless.png	W44-S1	8	4.0	B	7830	194.804	3.760058	3.767205	9.799659	NA	72.476979	encoder_sha=bfd63efe
bulb-lossless.png	W44-S1	8	5.0	B	6716	194.076	3.844061	3.862189	9.741408	NA	67.674572	encoder_sha=bfd63efe
