image	corpus	effort	distance	backend	bytes	wall_ms	score_butter_cpu	score_butter_gpu	score_cvvdp_gpu	score_cvvdp_cpu	score_ssim2	notes
gui.png	GB82-SC	7	3.0	B	37780	267.960	1.114342	1.161417	9.986016	NA	91.756928	encoder_sha=bfd63efe
gui.png	GB82-SC	7	4.0	B	34568	312.701	1.580442	1.554636	9.993610	NA	92.481692	encoder_sha=bfd63efe
gui.png	GB82-SC	7	5.0	B	30175	278.055	1.557455	1.674359	9.946438	NA	85.536912	encoder_sha=bfd63efe
gui.png	GB82-SC	8	0.5	B	41410	455.181	0.541783	0.529472	10.000000	NA	96.061439	encoder_sha=bfd63efe
gui.png	GB82-SC	8	1.0	B	35120	594.286	0.889571	0.960323	9.999450	NA	94.639928	encoder_sha=bfd63efe
gui.png	GB82-SC	8	1.5	B	29702	951.416	1.261065	1.319187	9.993250	NA	93.178562	encoder_sha=bfd63efe
gui.png	GB82-SC	8	2.0	B	36542	959.783	0.813085	0.836730	9.999810	NA	93.640246	encoder_sha=bfd63efe
gui.png	GB82-SC	8	3.0	B	31416	815.097	1.679303	1.654455	9.986159	NA	91.567936	encoder_sha=bfd63efe
gui.png	GB82-SC	8	4.0	B	32114	824.370	1.784391	1.779924	9.971564	NA	89.244804	encoder_sha=bfd63efe
gui.png	GB82-SC	8	5.0	B	28410	694.481	1.602022	1.654191	9.960396	NA	87.016759	encoder_sha=bfd63efe
imac_dark.png	GB82-SC	5	0.5	B	313011	1446.949	0.699354	0.714333	9.993320	NA	93.695816	encoder_sha=bfd63efe
imac_dark.png	GB82-SC	5	1.0	B	264536	677.808	1.342013	1.361359	9.976366	NA	90.671580	encoder_sha=bfd63efe
imac_dark.png	GB82-SC	5	1.5	B	222958	655.506	1.676499	1.684767	9.973570	NA	87.197482	encoder_sha=bfd63efe
imac_dark.png	GB82-SC	5	2.0	B	248847	2541.129	1.343365	1.349487	9.980395	NA	89.871639	encoder_sha=bfd63efe
imac_dark.png	GB82-SC	5	3.0	B	209653	745.517	1.818392	1.801313	9.973641	NA	86.888712	encoder_sha=bfd63efe
imac_dark.png	GB82-SC	5	4.0	B	183872	674.812	2.367178	2.363699	9.940219	NA	83.654170	encoder_sha=bfd63efe
imac_dark.png	GB82-SC	5	5.0	B	170710	688.449	2.791716	2.795980	9.930895	NA	76.699662	encoder_sha=bfd63efe
imac_dark.png	GB82-SC	7	0.5	B	318793	851.271	0.696588	0.713299	9.993359	NA	93.707663	encoder_sha=bfd63efe
imac_dark.png	GB82-SC	7	1.0	B	272674	1161.725	1.208631	1.201481	9.976542	NA	90.547789	encoder_sha=bfd63efe
imac_dark.png	GB82-SC	7	1.5	B	230454	1027.540	1.697971	1.688940	9.974587	NA	87.137406	encoder_sha=bfd63efe
imac_dark.png	GB82-SC	7	2.0	B	292753	967.766	0.975433	0.968697	9.981756	NA	91.087450	encoder_sha=bfd63efe
imac_dark.png	GB82-SC	7	3.0	B	247905	971.420	1.525534	1.557997	9.980617	NA	88.584535	encoder_sha=bfd63efe
imac_dark.png	GB82-SC	7	4.0	B	221009	1069.574	1.905254	1.882788	9.947186	NA	86.644562	encoder_sha=bfd63efe
imac_dark.png	GB82-SC	7	5.0	B	205497	970.966	2.359625	2.306396	9.933957	NA	78.331191	encoder_sha=bfd63efe
imac_dark.png	GB82-SC	8	0.5	B	295227	1903.318	0.650953	0.675582	9.993648	NA	93.347757	encoder_sha=bfd63efe
imac_dark.png	GB82-SC	8	1.0	B	244688	2560.854	1.146233	1.156744	9.971373	NA	89.437075	encoder_sha=bfd63efe
imac_dark.png	GB82-SC	8	1.5	B	207440	9453.514	1.670117	1.663669	9.974166	NA	87.382177	encoder_sha=bfd63efe
imac_dark.png	GB82-SC	8	2.0	B	253536	3975.645	1.056942	1.084528	9.979622	NA	89.645386	encoder_sha=bfd63efe
imac_dark.png	GB82-SC	8	3.0	B	212281	2736.573	1.579093	1.614187	9.971151	NA	86.100275	encoder_sha=bfd63efe
imac_dark.png	GB82-SC	8	4.0	B	0	NaN	NA	NA	NA	NA	NA	"encoder_sha=bfd63efe;err:encode failed: Error: LimitExceeded { message: ""memory budget exceeded: requested 202991472 bytes on top of 1945394208 (cap 2147483648)"" }"
imac_dark.png	GB82-SC	8	5.0	B	200185	2498.428	2.166293	2.155000	9.931626	NA	76.471062	encoder_sha=bfd63efe
imac_g3.png	GB82-SC	5	0.5	B	243102	633.850	0.708179	0.708564	10.000000	NA	90.276509	encoder_sha=bfd63efe
imac_g3.png	GB82-SC	5	1.0	B	214510	657.348	1.107625	1.099565	9.999722	NA	88.467999	encoder_sha=bfd63efe
imac_g3.png	GB82-SC	5	1.5	B	182398	628.828	1.745595	1.772238	9.996798	NA	86.802382	encoder_sha=bfd63efe
imac_g3.png	GB82-SC	5	2.0	B	205981	633.107	2.377221	2.230050	9.987890	NA	87.414627	encoder_sha=bfd63efe
imac_g3.png	GB82-SC	5	3.0	B	174592	642.360	2.556426	2.639346	9.985074	NA	84.761049	encoder_sha=bfd63efe
imac_g3.png	GB82-SC	5	4.0	B	155252	661.698	2.368769	2.404388	9.985249	NA	84.570982	encoder_sha=bfd63efe
imac_g3.png	GB82-SC	5	5.0	B	139335	626.449	2.676325	2.702862	9.982306	NA	82.933822	encoder_sha=bfd63efe
imac_g3.png	GB82-SC	7	0.5	B	247348	665.421	0.708345	0.717514	10.000000	NA	90.090998	encoder_sha=bfd63efe
imac_g3.png	GB82-SC	7	1.0	B	221511	869.392	1.124181	1.119454	9.999806	NA	88.337143	encoder_sha=bfd63efe
imac_g3.png	GB82-SC	7	1.5	B	188873	930.784	1.613489	1.634163	9.997055	NA	86.310637	encoder_sha=bfd63efe
imac_g3.png	GB82-SC	7	2.0	B	242700	929.476	2.377221	2.230050	9.987931	NA	87.985732	encoder_sha=bfd63efe
imac_g3.png	GB82-SC	7	3.0	B	208529	919.676	2.555951	2.639342	9.985256	NA	85.597952	encoder_sha=bfd63efe
imac_g3.png	GB82-SC	7	4.0	B	188138	1158.703	2.255854	2.230050	9.985906	NA	86.003811	encoder_sha=bfd63efe
imac_g3.png	GB82-SC	7	5.0	B	166619	1083.792	2.156185	2.249843	9.985291	NA	84.335598	encoder_sha=bfd63efe
imac_g3.png	GB82-SC	8	0.5	B	229572	2130.092	0.586102	0.609250	10.000000	NA	89.928421	encoder_sha=bfd63efe
imac_g3.png	GB82-SC	8	1.0	B	203057	2639.789	1.099533	1.088519	9.999317	NA	87.755809	encoder_sha=bfd63efe
imac_g3.png	GB82-SC	8	1.5	B	174751	3032.750	1.641328	1.632788	9.995502	NA	85.989160	encoder_sha=bfd63efe
imac_g3.png	GB82-SC	8	2.0	B	211144	2971.014	1.337534	1.938186	9.991858	NA	87.016053	encoder_sha=bfd63efe
imac_g3.png	GB82-SC	8	3.0	B	179040	2766.124	2.186930	2.230050	9.986680	NA	86.129076	encoder_sha=bfd63efe
imac_g3.png	GB82-SC	8	4.0	B	0	NaN	NA	NA	NA	NA	NA	"encoder_sha=bfd63efe;err:encode failed: Error: LimitExceeded { message: ""memory budget exceeded: requested 202991472 bytes on top of 1945394208 (cap 2147483648)"" }"
imac_g3.png	GB82-SC	8	5.0	B	160289	2614.697	2.150292	2.249843	9.984536	NA	84.677700	encoder_sha=bfd63efe
imac_g3_strip.png	GB82-SC	5	0.5	B	243102	2529.442	0.708179	0.708564	10.000000	NA	90.276509	encoder_sha=bfd63efe
imac_g3_strip.png	GB82-SC	5	1.0	B	214510	2306.030	1.107625	1.099565	9.999722	NA	88.467999	encoder_sha=bfd63efe
imac_g3_strip.png	GB82-SC	5	1.5	B	182398	2825.454	1.745595	1.772238	9.996798	NA	86.802382	encoder_sha=bfd63efe
imac_g3_strip.png	GB82-SC	5	2.0	B	205981	811.744	2.377221	2.230050	9.987890	NA	87.414627	encoder_sha=bfd63efe
imac_g3_strip.png	GB82-SC	5	3.0	B	174592	628.605	2.556426	2.639346	9.985074	NA	84.761049	encoder_sha=bfd63efe
imac_g3_strip.png	GB82-SC	5	4.0	B	155252	646.300	2.368769	2.404388	9.985249	NA	84.570982	encoder_sha=bfd63efe
imac_g3_strip.png	GB82-SC	5	5.0	B	139335	628.658	2.676325	2.702862	9.982306	NA	82.933822	encoder_sha=bfd63efe
imac_g3_strip.png	GB82-SC	7	0.5	B	247348	731.351	0.708345	0.717514	10.000000	NA	90.090998	encoder_sha=bfd63efe
imac_g3_strip.png	GB82-SC	7	1.0	B	221511	949.442	1.124181	1.119454	9.999806	NA	88.337143	encoder_sha=bfd63efe
imac_g3_strip.png	GB82-SC	7	1.5	B	188873	931.286	1.613489	1.634163	9.997055	NA	86.310637	encoder_sha=bfd63efe
imac_g3_strip.png	GB82-SC	7	2.0	B	242700	889.587	2.377221	2.230050	9.987931	NA	87.985732	encoder_sha=bfd63efe
imac_g3_strip.png	GB82-SC	7	3.0	B	208529	871.848	2.555951	2.639342	9.985256	NA	85.597952	encoder_sha=bfd63efe
imac_g3_strip.png	GB82-SC	7	4.0	B	188138	967.362	2.255854	2.230050	9.985906	NA	86.003811	encoder_sha=bfd63efe
imac_g3_strip.png	GB82-SC	7	5.0	B	166619	885.093	2.156185	2.249843	9.985291	NA	84.335598	encoder_sha=bfd63efe
imac_g3_strip.png	GB82-SC	8	0.5	B	229572	1838.815	0.586102	0.609250	10.000000	NA	89.928421	encoder_sha=bfd63efe
imac_g3_strip.png	GB82-SC	8	1.0	B	203057	2438.737	1.099533	1.088519	9.999317	NA	87.755809	encoder_sha=bfd63efe
imac_g3_strip.png	GB82-SC	8	1.5	B	174751	3131.899	1.641328	1.632788	9.995502	NA	85.989160	encoder_sha=bfd63efe
imac_g3_strip.png	GB82-SC	8	2.0	B	211144	9279.463	1.337534	1.938186	9.991858	NA	87.016053	encoder_sha=bfd63efe
imac_g3_strip.png	GB82-SC	8	3.0	B	179040	3650.647	2.186930	2.230050	9.986680	NA	86.129076	encoder_sha=bfd63efe
imac_g3_strip.png	GB82-SC	8	4.0	B	0	NaN	NA	NA	NA	NA	NA	"encoder_sha=bfd63efe;err:encode failed: Error: LimitExceeded { message: ""memory budget exceeded: requested 202991472 bytes on top of 1945394208 (cap 2147483648)"" }"
imac_g3_strip.png	GB82-SC	8	5.0	B	160289	2501.430	2.150292	2.249843	9.984536	NA	84.677700	encoder_sha=bfd63efe
imessage.png	GB82-SC	5	0.5	B	162283	343.706	0.520410	0.698950	9.995007	NA	93.301207	encoder_sha=bfd63efe
imessage.png	GB82-SC	5	1.0	B	133908	406.433	0.915728	1.011186	9.986758	NA	91.152449	encoder_sha=bfd63efe
imessage.png	GB82-SC	5	1.5	B	112198	336.140	1.384242	1.528756	9.981349	NA	88.814558	encoder_sha=bfd63efe
imessage.png	GB82-SC	5	2.0	B	99763	325.698	1.683722	1.698560	9.973242	NA	86.911524	encoder_sha=bfd63efe
imessage.png	GB82-SC	5	3.0	B	83959	335.798	2.461971	2.473064	9.968286	NA	83.803591	encoder_sha=bfd63efe
imessage.png	GB82-SC	5	4.0	B	95339	327.127	2.354979	2.342378	9.950827	NA	83.650217	encoder_sha=bfd63efe
imessage.png	GB82-SC	5	5.0	B	84965	310.128	3.199586	2.576522	9.943366	NA	82.360830	encoder_sha=bfd63efe
imessage.png	GB82-SC	7	0.5	B	164330	349.092	0.520433	0.697701	9.996479	NA	93.226524	encoder_sha=bfd63efe
imessage.png	GB82-SC	7	1.0	B	138030	479.268	0.933232	1.086825	9.987784	NA	91.010469	encoder_sha=bfd63efe
imessage.png	GB82-SC	7	1.5	B	116305	529.218	1.426873	1.393339	9.983052	NA	87.846689	encoder_sha=bfd63efe
imessage.png	GB82-SC	7	2.0	B	103373	554.229	1.931429	1.943930	9.976971	NA	86.984305	encoder_sha=bfd63efe
imessage.png	GB82-SC	7	3.0	B	88449	523.101	2.215019	2.254491	9.969968	NA	83.411557	encoder_sha=bfd63efe
imessage.png	GB82-SC	7	4.0	B	114892	546.003	2.367670	2.332416	9.953197	NA	84.770226	encoder_sha=bfd63efe
imessage.png	GB82-SC	7	5.0	B	104307	475.468	3.198605	2.575342	9.945131	NA	83.380918	encoder_sha=bfd63efe
imessage.png	GB82-SC	8	0.5	B	155888	983.410	0.551686	0.723370	9.995106	NA	92.726836	encoder_sha=bfd63efe
imessage.png	GB82-SC	8	1.0	B	128392	1318.592	0.957625	1.049254	9.991859	NA	89.920606	encoder_sha=bfd63efe
imessage.png	GB82-SC	8	1.5	B	107461	1420.876	1.514592	1.501893	9.976516	NA	87.598494	encoder_sha=bfd63efe
imessage.png	GB82-SC	8	2.0	B	94388	1388.995	1.915766	1.876615	9.979376	NA	84.647957	encoder_sha=bfd63efe
imessage.png	GB82-SC	8	3.0	B	79398	1385.313	2.908596	2.891174	9.961727	NA	80.684026	encoder_sha=bfd63efe
imessage.png	GB82-SC	8	4.0	B	112894	1477.964	2.350134	1.941160	9.954494	NA	85.450563	encoder_sha=bfd63efe
imessage.png	GB82-SC	8	5.0	B	102410	1298.410	2.281787	2.598461	9.935173	NA	82.205299	encoder_sha=bfd63efe
terminal.png	GB82-SC	5	0.5	B	49681	211.651	0.398856	0.413703	9.999851	NA	94.767025	encoder_sha=bfd63efe
terminal.png	GB82-SC	5	1.0	B	51187	215.271	0.742616	0.752001	9.975336	NA	92.441902	encoder_sha=bfd63efe
terminal.png	GB82-SC	5	1.5	B	43702	211.962	0.976698	0.977687	9.994854	NA	92.401120	encoder_sha=bfd63efe
terminal.png	GB82-SC	5	2.0	B	39845	208.647	1.255116	1.244060	9.976953	NA	88.983357	encoder_sha=bfd63efe
terminal.png	GB82-SC	5	3.0	B	32235	199.338	1.834775	1.840734	9.956741	NA	86.857448	encoder_sha=bfd63efe
terminal.png	GB82-SC	5	4.0	B	29092	197.266	2.243802	2.159406	9.939906	NA	83.000859	encoder_sha=bfd63efe
terminal.png	GB82-SC	5	5.0	B	25879	194.860	3.112338	3.122653	9.935979	NA	80.968935	encoder_sha=bfd63efe
terminal.png	GB82-SC	7	0.5	B	49881	219.784	0.395789	0.419705	9.999860	NA	94.756811	encoder_sha=bfd63efe
terminal.png	GB82-SC	7	1.0	B	53752	298.173	0.729747	0.744551	9.975469	NA	92.352910	encoder_sha=bfd63efe
terminal.png	GB82-SC	7	1.5	B	46448	304.421	0.966173	0.957301	9.994549	NA	92.243778	encoder_sha=bfd63efe
terminal.png	GB82-SC	7	2.0	B	42692	296.315	1.296544	1.288563	9.978406	NA	89.494157	encoder_sha=bfd63efe
terminal.png	GB82-SC	7	3.0	B	35567	295.909	2.016101	2.039321	9.958889	NA	86.911845	encoder_sha=bfd63efe
terminal.png	GB82-SC	7	4.0	B	32330	332.024	2.073075	2.064011	9.940348	NA	82.988632	encoder_sha=bfd63efe
terminal.png	GB82-SC	7	5.0	B	27639	280.136	3.167504	3.161200	9.937048	NA	81.001956	encoder_sha=bfd63efe
terminal.png	GB82-SC	8	0.5	B	45271	565.764	0.393262	0.440571	9.999927	NA	94.689727	encoder_sha=bfd63efe
terminal.png	GB82-SC	8	1.0	B	47122	761.230	0.774922	0.791226	9.979650	NA	91.567691	encoder_sha=bfd63efe
terminal.png	GB82-SC	8	1.5	B	41854	803.628	1.099132	1.106209	9.988672	NA	89.915441	encoder_sha=bfd63efe
terminal.png	GB82-SC	8	2.0	B	48265	791.656	0.974954	0.868286	9.968290	NA	90.216326	encoder_sha=bfd63efe
terminal.png	GB82-SC	8	3.0	B	40990	777.441	1.360361	1.302727	9.958344	NA	88.732015	encoder_sha=bfd63efe
terminal.png	GB82-SC	8	4.0	B	42322	815.131	1.864814	1.845340	9.962524	NA	86.908350	encoder_sha=bfd63efe
terminal.png	GB82-SC	8	5.0	B	36909	696.219	1.645673	1.807941	9.939858	NA	83.694156	encoder_sha=bfd63efe
windows.png	GB82-SC	5	0.5	B	305610	423.578	0.780435	0.852877	10.000000	NA	89.060991	encoder_sha=bfd63efe
windows.png	GB82-SC	5	1.0	B	247757	426.844	1.315580	1.468818	9.979658	NA	86.825487	encoder_sha=bfd63efe
windows.png	GB82-SC	5	1.5	B	202598	423.703	1.988725	1.982181	9.977857	NA	84.231937	encoder_sha=bfd63efe
windows.png	GB82-SC	5	2.0	B	236555	421.693	1.568886	1.548758	9.978601	NA	85.611805	encoder_sha=bfd63efe
windows.png	GB82-SC	5	3.0	B	194451	419.514	1.907098	1.897381	9.977232	NA	83.786769	encoder_sha=bfd63efe
windows.png	GB82-SC	5	4.0	B	168826	409.960	2.685368	2.609462	9.972648	NA	80.500961	encoder_sha=bfd63efe
windows.png	GB82-SC	5	5.0	B	147510	401.220	2.736349	2.889787	9.964901	NA	80.113308	encoder_sha=bfd63efe
windows.png	GB82-SC	7	0.5	B	319105	434.169	0.821224	0.785960	10.000000	NA	89.454146	encoder_sha=bfd63efe
windows.png	GB82-SC	7	1.0	B	259345	578.735	1.378042	1.468367	9.979741	NA	87.495371	encoder_sha=bfd63efe
windows.png	GB82-SC	7	1.5	B	213162	589.049	1.972212	1.894560	9.977974	NA	84.813691	encoder_sha=bfd63efe
windows.png	GB82-SC	7	2.0	B	293875	601.410	1.568493	1.472533	9.978733	NA	87.435019	encoder_sha=bfd63efe
windows.png	GB82-SC	7	3.0	B	242226	596.219	1.469699	1.471133	9.978365	NA	85.891017	encoder_sha=bfd63efe
windows.png	GB82-SC	7	4.0	B	211093	670.263	2.045995	2.028788	9.977369	NA	82.873116	encoder_sha=bfd63efe
windows.png	GB82-SC	7	5.0	B	184729	617.862	2.363729	2.270545	9.974970	NA	81.568106	encoder_sha=bfd63efe
windows.png	GB82-SC	8	0.5	B	295951	1190.708	0.644208	0.770444	9.999999	NA	89.494361	encoder_sha=bfd63efe
windows.png	GB82-SC	8	1.0	B	241171	1446.785	1.291524	1.468992	9.979939	NA	86.779998	encoder_sha=bfd63efe
windows.png	GB82-SC	8	1.5	B	195252	1579.420	1.821169	1.861336	9.977462	NA	84.031717	encoder_sha=bfd63efe
windows.png	GB82-SC	8	2.0	B	257175	1629.302	1.361494	1.469725	9.978713	NA	86.322180	encoder_sha=bfd63efe
windows.png	GB82-SC	8	3.0	B	209330	1555.045	1.658830	1.675632	9.977941	NA	84.145467	encoder_sha=bfd63efe
windows.png	GB82-SC	8	4.0	B	207032	1652.621	2.246536	1.954538	9.977638	NA	83.685134	encoder_sha=bfd63efe
windows.png	GB82-SC	8	5.0	B	176829	1507.901	2.319130	2.313939	9.975188	NA	81.163516	encoder_sha=bfd63efe
windows95.png	GB82-SC	5	0.5	B	45718	54.757	0.755736	0.926065	9.999888	NA	93.375830	encoder_sha=bfd63efe
windows95.png	GB82-SC	5	1.0	B	49039	51.994	1.282487	1.447898	9.986357	NA	89.525540	encoder_sha=bfd63efe
windows95.png	GB82-SC	5	1.5	B	42907	50.784	1.665995	1.806980	9.973616	NA	85.639622	encoder_sha=bfd63efe
windows95.png	GB82-SC	5	2.0	B	47725	54.075	1.278437	1.450672	9.982545	NA	88.007772	encoder_sha=bfd63efe
windows95.png	GB82-SC	5	3.0	B	41564	51.559	1.688843	1.747652	9.965966	NA	84.851354	encoder_sha=bfd63efe
windows95.png	GB82-SC	5	4.0	B	36953	53.449	2.612578	2.709263	9.947319	NA	77.892426	encoder_sha=bfd63efe
windows95.png	GB82-SC	5	5.0	B	33630	48.819	2.943256	2.962844	9.927895	NA	76.034121	encoder_sha=bfd63efe
windows95.png	GB82-SC	7	0.5	B	48519	59.135	0.552731	0.760315	9.999931	NA	94.090779	encoder_sha=bfd63efe
windows95.png	GB82-SC	7	1.0	B	50690	68.050	1.184073	1.416770	9.987986	NA	90.397425	encoder_sha=bfd63efe
windows95.png	GB82-SC	7	1.5	B	44553	73.472	1.634223	1.778595	9.973877	NA	86.682675	encoder_sha=bfd63efe
windows95.png	GB82-SC	7	2.0	B	55092	75.372	1.206949	1.195347	9.993970	NA	91.567676	encoder_sha=bfd63efe
windows95.png	GB82-SC	7	3.0	B	48432	72.918	1.558833	1.968569	9.984169	NA	87.518703	encoder_sha=bfd63efe
windows95.png	GB82-SC	7	4.0	B	43665	89.889	1.895776	2.257771	9.967450	NA	83.486193	encoder_sha=bfd63efe
windows95.png	GB82-SC	7	5.0	B	40417	76.760	1.994532	2.093793	9.960094	NA	82.161337	encoder_sha=bfd63efe
windows95.png	GB82-SC	8	0.5	B	45847	143.004	0.556763	0.815015	9.999897	NA	93.681462	encoder_sha=bfd63efe
windows95.png	GB82-SC	8	1.0	B	47665	163.909	1.098136	1.386333	9.987154	NA	89.883046	encoder_sha=bfd63efe
windows95.png	GB82-SC	8	1.5	B	41514	191.849	1.760085	1.919821	9.967420	NA	85.911934	encoder_sha=bfd63efe
windows95.png	GB82-SC	8	2.0	B	50018	193.365	1.312332	1.755447	9.988745	NA	89.212170	encoder_sha=bfd63efe
windows95.png	GB82-SC	8	3.0	B	43063	193.137	1.501004	2.140673	9.976150	NA	85.884764	encoder_sha=bfd63efe
windows95.png	GB82-SC	8	4.0	B	42979	227.541	1.714201	1.997392	9.971923	NA	84.039947	encoder_sha=bfd63efe
windows95.png	GB82-SC	8	5.0	B	39161	207.972	2.176954	2.327970	9.960154	NA	81.833171	encoder_sha=bfd63efe
baby-lossless.png	W44-S1	5	0.5	B	66143	39.754	0.758925	0.770504	9.999387	NA	91.841500	encoder_sha=bfd63efe
baby-lossless.png	W44-S1	5	1.0	B	35913	34.973	1.237459	1.214702	9.983321	NA	88.337060	encoder_sha=bfd63efe
baby-lossless.png	W44-S1	5	1.5	B	26095	35.844	1.679942	1.682164	9.963770	NA	85.208179	encoder_sha=bfd63efe
baby-lossless.png	W44-S1	5	2.0	B	20944	31.835	2.028745	2.060383	9.940819	NA	82.368284	encoder_sha=bfd63efe
baby-lossless.png	W44-S1	5	3.0	B	14828	32.473	2.924335	2.922956	9.878453	NA	76.277637	encoder_sha=bfd63efe
baby-lossless.png	W44-S1	5	4.0	B	11886	30.782	3.395907	3.423125	9.803738	NA	70.652595	encoder_sha=bfd63efe
baby-lossless.png	W44-S1	5	5.0	B	9992	30.443	4.276549	4.272047	9.729912	NA	65.478717	encoder_sha=bfd63efe
baby-lossless.png	W44-S1	7	0.5	B	66081	49.771	0.758908	0.770423	9.999397	NA	91.869649	encoder_sha=bfd63efe
baby-lossless.png	W44-S1	7	1.0	B	36270	57.267	1.253718	1.251328	9.983627	NA	88.401951	encoder_sha=bfd63efe
baby-lossless.png	W44-S1	7	1.5	B	26562	67.611	1.622742	1.637394	9.965045	NA	85.221049	encoder_sha=bfd63efe
baby-lossless.png	W44-S1	7	2.0	B	21491	61.288	2.024489	2.051841	9.942131	NA	82.167865	encoder_sha=bfd63efe
baby-lossless.png	W44-S1	7	3.0	B	15403	67.776	2.877088	2.886268	9.877801	NA	75.890640	encoder_sha=bfd63efe
baby-lossless.png	W44-S1	7	4.0	B	12520	78.365	3.479849	3.534811	9.819654	NA	71.298297	encoder_sha=bfd63efe
baby-lossless.png	W44-S1	7	5.0	B	10259	73.083	4.157924	4.161385	9.734268	NA	65.552130	encoder_sha=bfd63efe
baby-lossless.png	W44-S1	8	0.5	B	66242	170.683	0.669974	0.721390	9.999482	NA	91.915419	encoder_sha=bfd63efe
baby-lossless.png	W44-S1	8	1.0	B	35201	156.660	1.176708	1.164010	9.982312	NA	88.281279	encoder_sha=bfd63efe
baby-lossless.png	W44-S1	8	1.5	B	25018	171.278	1.683407	1.683286	9.958948	NA	84.975334	encoder_sha=bfd63efe
baby-lossless.png	W44-S1	8	2.0	B	19716	169.709	2.127869	2.161886	9.927395	NA	81.367743	encoder_sha=bfd63efe
baby-lossless.png	W44-S1	8	3.0	B	14004	180.717	2.823426	2.788025	9.853560	NA	74.640391	encoder_sha=bfd63efe
baby-lossless.png	W44-S1	8	4.0	B	11168	204.108	3.424958	3.411165	9.781713	NA	68.884962	encoder_sha=bfd63efe
baby-lossless.png	W44-S1	8	5.0	B	9205	204.128	4.050713	4.056286	9.691121	NA	63.625992	encoder_sha=bfd63efe
bulb-lossless.png	W44-S1	5	0.5	B	62366	36.897	0.809094	0.836408	9.998230	NA	92.518448	encoder_sha=bfd63efe
bulb-lossless.png	W44-S1	5	1.0	B	31167	35.038	1.201865	1.202095	9.979863	NA	89.234086	encoder_sha=bfd63efe
bulb-lossless.png	W44-S1	5	1.5	B	21172	33.655	1.588690	1.583457	9.955245	NA	86.191544	encoder_sha=bfd63efe
bulb-lossless.png	W44-S1	5	2.0	B	16347	32.650	1.926640	1.975241	9.933311	NA	83.831180	encoder_sha=bfd63efe
bulb-lossless.png	W44-S1	5	3.0	B	10975	31.739	3.162955	3.160944	9.884600	NA	79.136537	encoder_sha=bfd63efe
bulb-lossless.png	W44-S1	5	4.0	B	8924	31.411	3.475963	3.497318	9.845496	NA	74.131356	encoder_sha=bfd63efe
bulb-lossless.png	W44-S1	5	5.0	B	7645	32.234	4.294230	4.283696	9.805693	NA	69.903202	encoder_sha=bfd63efe
bulb-lossless.png	W44-S1	7	0.5	B	62098	42.246	0.809030	0.831021	9.998276	NA	92.505420	encoder_sha=bfd63efe
bulb-lossless.png	W44-S1	7	1.0	B	31357	51.778	1.156533	1.153836	9.979768	NA	89.208631	encoder_sha=bfd63efe
bulb-lossless.png	W44-S1	7	1.5	B	21507	55.947	1.510521	1.507990	9.956161	NA	86.196320	encoder_sha=bfd63efe
bulb-lossless.png	W44-S1	7	2.0	B	16005	55.081	2.224411	2.222594	9.925131	NA	83.126874	encoder_sha=bfd63efe
bulb-lossless.png	W44-S1	7	3.0	B	10448	59.284	3.052421	3.108046	9.866132	NA	78.108758	encoder_sha=bfd63efe
bulb-lossless.png	W44-S1	7	4.0	B	8689	72.479	3.380770	3.372060	9.823992	NA	73.259127	encoder_sha=bfd63efe
bulb-lossless.png	W44-S1	7	5.0	B	7605	65.149	3.847766	3.802828	9.779703	NA	69.600270	encoder_sha=bfd63efe
bulb-lossless.png	W44-S1	8	0.5	B	66589	151.562	0.648382	0.721516	9.998955	NA	92.719740	encoder_sha=bfd63efe
bulb-lossless.png	W44-S1	8	1.0	B	29548	151.385	1.212868	1.220581	9.976557	NA	89.112774	encoder_sha=bfd63efe
bulb-lossless.png	W44-S1	8	1.5	B	19647	157.712	1.613712	1.648477	9.948539	NA	86.031284	encoder_sha=bfd63efe
bulb-lossless.png	W44-S1	8	2.0	B	14324	159.030	1.936096	1.974910	9.913227	NA	82.653873	encoder_sha=bfd63efe
bulb-lossless.png	W44-S1	8	3.0	B	9626	171.708	2.959477	2.923272	9.851434	NA	77.256332	encoder_sha=bfd63efe
bulb-lossless.png	W44-S1	8	4.0	B	7830	194.804	3.760058	3.767205	9.799659	NA	72.476979	encoder_sha=bfd63efe
bulb-lossless.png	W44-S1	8	5.0	B	6716	194.076	3.844061	3.862189	9.741408	NA	67.674572	encoder_sha=bfd63efe
1025469.png	CID22	5	0.5	B_GPU	64780	37.817	0.788346	0.788595	9.996633	NA	92.475142	encoder_sha=fd00ec33
1025469.png	CID22	5	1.0	B_GPU	37625	33.133	1.411649	1.392163	9.976228	NA	87.793915	encoder_sha=fd00ec33
1025469.png	CID22	5	1.5	B_GPU	27739	29.056	1.799329	1.845344	9.936757	NA	82.923847	encoder_sha=fd00ec33
1025469.png	CID22	5	2.0	B_GPU	22211	29.435	2.336859	2.344160	9.888270	NA	78.359947	encoder_sha=fd00ec33
1025469.png	CID22	5	3.0	B_GPU	15743	27.314	2.672928	2.673713	9.846251	NA	70.654750	encoder_sha=fd00ec33
1025469.png	CID22	5	4.0	B_GPU	12329	27.517	3.733186	3.744539	9.721154	NA	61.144198	encoder_sha=fd00ec33
1025469.png	CID22	5	5.0	B_GPU	10293	26.358	4.297359	4.299078	9.608256	NA	53.949568	encoder_sha=fd00ec33
